income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
155955.0,668,business,240752.0,448519.0,Home Loan,Yes,32009.0,240,10.5,2403.62,2.8914,0.0154,0.2413,0.8,0.88,0.35,1.5437,0.0549,0
80358.0,713,self-employed,732863.0,351251.0,Personal Loan,Yes,152638.0,24,15.0,35534.07,4.8133,0.4422,0.3793,0.74,1.18,0.05,9.12,0.0,0
47759.0,719,salaried,826682.0,118241.0,Home Loan,No,0.0,180,9.7,8732.46,2.6586,0.1828,0.1516,0.92,0.88,0.3,17.3094,0.0074,0
41765.0,565,business,566943.0,115407.0,Home Loan,Yes,124988.0,360,11.2,5484.98,2.8946,0.1313,0.2864,0.8,0.88,-0.18,13.5746,0.0004,0
68865.0,734,business,581356.0,204643.0,Vehicle Loan,Yes,141240.0,120,10.3,7779.57,3.0846,0.113,0.2905,0.8,1.0,0.05,8.442,0.0036,0
48110.0,628,business,710773.0,37923.0,Vehicle Loan,No,0.0,24,11.15,33177.11,1.4779,0.6896,0.0502,0.8,1.0,0.3,14.7739,0.0151,0
80358.0,713,self-employed,732863.0,351251.0,Personal Loan,Yes,152638.0,84,15.0,14141.88,4.5471,0.176,0.3793,0.74,1.18,0.05,9.12,0.0001,0
26970.0,487,salaried,364996.0,14995.0,Personal Loan,Yes,19472.0,120,16.35,6194.01,0.7857,0.2297,0.062,0.92,1.18,0.35,13.5334,0.0131,0
46068.0,680,salaried,930059.0,176631.0,Home Loan,No,0.0,60,9.7,19624.0,4.2601,0.426,0.2249,0.92,0.88,0.3,20.1888,0.0001,0
51657.0,631,self-employed,1191375.0,238006.0,Vehicle Loan,No,0.0,24,11.15,55610.42,5.684,1.0765,0.2593,0.74,1.0,0.3,23.0632,0.0,0
87708.0,632,business,526426.0,22530.0,Vehicle Loan,Yes,313497.0,180,10.2,5721.58,0.3221,0.0652,0.1646,0.8,1.0,-0.18,6.002,0.312,0
57481.0,666,salaried,322591.0,124082.0,Education Loan,No,0.0,60,10.65,6957.73,2.2797,0.121,0.1611,0.92,0.95,0.3,5.6121,0.0151,0
46612.0,778,self-employed,660231.0,18220.0,Home Loan,Yes,141860.0,12,9.5,57891.37,1.6329,1.242,0.1329,0.74,0.88,-0.18,14.1644,0.015,0
79989.0,752,self-employed,579505.0,92794.0,Education Loan,Yes,121017.0,180,9.8,6156.68,1.2371,0.077,0.1442,0.74,0.95,0.05,7.2448,0.2049,0
61240.0,789,unemployed,538601.0,38615.0,Home Loan,No,0.0,84,9.85,8899.73,0.7759,0.1453,0.0444,0.22,0.88,0.3,8.7949,0.3815,0
68865.0,734,business,581356.0,204643.0,Vehicle Loan,Yes,141240.0,84,10.3,9741.55,3.1131,0.1415,0.2905,0.8,1.0,0.05,8.442,0.0031,0
50058.0,694,salaried,965145.0,192683.0,Home Loan,No,0.0,180,9.7,10195.08,4.0529,0.2037,0.2288,0.92,0.88,0.3,19.2805,0.0003,0
101204.0,647,salaried,390603.0,477644.0,Personal Loan,Yes,311842.0,120,15.65,6458.17,4.7834,0.0638,0.4947,0.92,1.18,-0.18,3.8596,0.0,0
145747.0,879,salaried,976164.0,68919.0,Vehicle Loan,Yes,91350.0,38,9.95,30053.19,0.6791,0.2062,0.0598,0.92,1.0,0.35,6.6977,0.9579,1
80421.0,678,self-employed,384223.0,73183.0,Personal Loan,No,0.0,180,15.5,5509.72,0.9785,0.0685,0.069,0.74,1.18,0.3,4.7776,0.1447,0
156245.0,779,salaried,448481.0,583461.0,Education Loan,Yes,366846.0,36,9.8,14429.15,3.8266,0.0923,0.3952,0.92,0.95,0.05,2.8704,0.0062,0
75284.0,715,business,841796.0,134307.0,Vehicle Loan,No,0.0,36,10.5,27360.43,2.1474,0.3634,0.1206,0.8,1.0,0.3,11.1816,0.0245,0
56521.0,558,self-employed,214389.0,139671.0,Education Loan,Yes,60558.0,24,11.5,10042.05,2.6488,0.1777,0.2364,0.74,0.95,0.05,3.7931,0.0007,0
51963.0,608,unemployed,1010687.0,200105.0,Education Loan,No,0.0,60,12.2,22584.45,4.2855,0.4346,0.2284,0.22,0.95,0.3,19.4501,0.0,0
68105.0,654,student,1817748.0,187090.0,Education Loan,Yes,55750.0,120,11.65,25712.95,3.1246,0.3775,0.1712,0.42,0.95,0.35,26.6904,0.0003,0
28500.0,690,student,600000.0,12000.0,Education Loan,No,0.0,24,10.85,27922.94,1.4008,0.9798,0.0244,0.42,0.95,0.3,21.0526,0.0026,0
58222.0,785,business,432556.0,103753.0,Vehicle Loan,No,0.0,24,9.8,19920.36,2.1242,0.3421,0.1286,0.8,1.0,0.3,7.4294,0.0276,0
40258.0,769,salaried,308516.0,58723.0,Home Loan,No,0.0,120,9.35,3966.83,1.5572,0.0985,0.1048,0.92,0.88,0.3,7.6635,0.1844,0
53102.0,710,business,293553.0,63910.0,Education Loan,No,0.0,180,10.0,3154.54,1.2629,0.0594,0.0899,0.8,0.95,0.3,5.5281,0.1435,0
78295.0,720,self-employed,695206.0,375199.0,Personal Loan,Yes,143206.0,60,14.65,16411.45,5.0017,0.2096,0.4077,0.74,1.18,0.05,8.8793,0.0,0
41201.0,598,self-employed,383331.0,132013.0,Personal Loan,Yes,117868.0,24,16.35,18833.25,3.6612,0.4571,0.3335,0.74,1.18,-0.18,9.3039,0.0,0
60422.0,672,salaried,475107.0,228502.0,Personal Loan,No,0.0,180,15.5,6812.99,3.8945,0.1128,0.2708,0.92,1.18,0.3,7.8631,0.0002,0
55981.0,742,salaried,309169.0,183014.0,Education Loan,Yes,166042.0,24,9.8,14238.06,3.5236,0.2543,0.3662,0.92,0.95,-0.18,5.5227,0.0015,0
185024.0,766,salaried,2587304.0,341463.0,Home Loan,Yes,539769.0,84,9.5,42286.85,2.0741,0.2285,0.2226,0.92,0.88,-0.18,13.9836,0.2071,0
116104.0,796,salaried,1661108.0,176957.0,Home Loan,Yes,407203.0,24,9.15,76001.66,2.1787,0.6546,0.2217,0.92,0.88,-0.18,14.3071,0.0381,0
39320.0,828,salaried,756481.0,39241.0,Vehicle Loan,No,0.0,60,9.8,15998.64,1.4049,0.4069,0.0594,0.92,1.0,0.3,19.2391,0.0652,0
66399.0,731,self-employed,578689.0,262708.0,Vehicle Loan,Yes,51644.0,60,10.3,12381.03,4.143,0.1865,0.3092,0.74,1.0,0.35,8.7153,0.0004,0
27635.0,564,unemployed,219103.0,64656.0,Personal Loan,Yes,77221.0,29,17.2,9287.24,2.6757,0.3361,0.2772,0.22,1.18,-0.18,7.9285,0.0001,0
231706.0,777,salaried,3951787.0,567799.0,Home Loan,Yes,504321.0,300,9.5,34526.63,2.5995,0.149,0.2243,0.92,0.88,0.05,17.0552,0.2049,0
74889.0,788,salaried,511526.0,51060.0,Education Loan,No,0.0,300,9.3,4398.28,0.7405,0.0587,0.0497,0.92,0.95,0.3,6.8305,0.638,1
31646.0,550,self-employed,294562.0,60493.0,Home Loan,Yes,106045.0,300,11.2,2929.73,2.0041,0.0926,0.2621,0.74,0.88,-0.18,9.308,0.0021,0
32052.0,624,salaried,158337.0,21876.0,Home Loan,Yes,148112.0,180,10.5,1750.26,0.7371,0.0546,0.2436,0.92,0.88,-0.4,4.94,0.0997,0
40303.0,649,salaried,571022.0,13150.0,Vehicle Loan,Yes,52645.0,36,11.3,18775.76,0.7921,0.4659,0.0672,0.92,1.0,0.05,14.1682,0.0471,0
52739.0,655,salaried,1495395.0,184759.0,Vehicle Loan,Yes,124646.0,120,11.3,20853.83,3.8987,0.3954,0.2516,0.92,1.0,0.05,28.3546,0.0001,0
135453.0,657,business,136628.0,287911.0,Home Loan,No,0.0,180,10.35,1497.6,2.1366,0.0111,0.1735,0.8,0.88,0.3,1.0087,0.1029,0
151620.0,821,salaried,1091601.0,101054.0,Vehicle Loan,Yes,95291.0,48,9.95,27659.62,0.8489,0.1824,0.0733,0.92,1.0,0.35,7.1996,0.8066,1
224955.0,789,salaried,2790708.0,554694.0,Home Loan,Yes,462001.0,60,9.15,58133.88,2.7242,0.2584,0.2381,0.92,0.88,0.05,12.4056,0.1704,0
50779.0,708,salaried,221295.0,224040.0,Home Loan,Yes,231457.0,24,9.85,10196.33,4.6129,0.2008,0.5286,0.92,0.88,-0.4,4.358,0.0001,0
115626.0,652,business,566554.0,103049.0,Vehicle Loan,No,0.0,240,11.15,5905.85,0.9423,0.0511,0.0674,0.8,1.0,0.3,4.8999,0.4122,0
57286.0,658,salaried,1317974.0,256316.0,Education Loan,Yes,95739.0,24,10.8,61305.61,5.5445,1.0702,0.3038,0.92,0.95,0.05,23.0069,0.0,0
75647.0,753,salaried,596790.0,143771.0,Education Loan,Yes,212377.0,60,9.8,12621.37,2.0674,0.1668,0.2465,0.92,0.95,-0.18,7.8891,0.0238,0
29044.0,634,student,1117405.0,109718.0,Home Loan,No,0.0,84,11.2,19250.4,4.4404,0.6628,0.1747,0.42,0.88,0.3,38.4728,0.0,0
46661.0,713,business,293676.0,72011.0,Education Loan,No,0.0,300,10.0,2668.64,1.6005,0.0572,0.1137,0.8,0.95,0.3,6.2938,0.0628,0
53457.0,678,salaried,139543.0,207056.0,Education Loan,Yes,142129.0,24,10.8,6490.85,3.9947,0.1214,0.4217,0.92,0.95,-0.18,2.6104,0.0002,0
42569.0,669,salaried,1034049.0,105499.0,Home Loan,No,0.0,360,10.35,9343.09,2.6978,0.2195,0.1371,0.92,0.88,0.3,24.2911,0.0015,0
147244.0,730,business,1644899.0,376256.0,Home Loan,Yes,257336.0,300,9.5,14371.43,2.6529,0.0976,0.2377,0.8,0.88,0.05,11.1712,0.0284,0
139082.0,760,salaried,966044.0,78339.0,Vehicle Loan,Yes,110103.0,24,10.3,44711.91,0.8847,0.3215,0.0727,0.92,1.0,0.35,6.9459,0.6322,1
172334.0,780,salaried,4156369.0,334327.0,Home Loan,Yes,615555.0,240,9.15,37797.83,2.1593,0.2193,0.2166,0.92,0.88,-0.18,24.1181,0.0708,0
63202.0,769,salaried,535036.0,60880.0,Home Loan,Yes,37102.0,60,9.5,11236.75,1.1411,0.1778,0.0911,0.92,0.88,0.35,8.4655,0.2456,0
40641.0,682,self-employed,243717.0,195835.0,Home Loan,No,0.0,360,9.7,2084.96,4.87,0.0513,0.357,0.74,0.88,0.3,5.9968,0.0,0
88670.0,747,unemployed,399066.0,184434.0,Personal Loan,Yes,303818.0,24,15.5,19444.31,2.2993,0.2193,0.3021,0.22,1.18,-0.18,4.5006,0.0017,0
106940.0,685,business,1339444.0,391041.0,Home Loan,Yes,303670.0,36,9.85,43125.82,4.0599,0.4033,0.3449,0.8,0.88,-0.18,12.5252,0.0002,0
63896.0,707,self-employed,284829.0,203862.0,Education Loan,Yes,75974.0,24,10.15,13163.14,3.3965,0.206,0.2931,0.74,0.95,0.05,4.4577,0.0017,0
31507.0,816,salaried,128231.0,85789.0,Personal Loan,Yes,125497.0,300,14.3,1573.1,2.7728,0.0499,0.3775,0.92,1.18,-0.18,4.0699,0.0053,0
36053.0,672,salaried,309990.0,37716.0,Vehicle Loan,No,0.0,84,11.15,5332.26,1.194,0.1479,0.0739,0.92,1.0,0.3,8.5982,0.0827,0
50309.0,814,self-employed,1006130.0,251734.0,Home Loan,Yes,44573.0,180,9.15,10294.81,5.2084,0.2046,0.323,0.74,0.88,0.35,19.999,0.0,0
58964.0,697,business,425982.0,168224.0,Vehicle Loan,Yes,171270.0,300,10.65,4067.77,2.922,0.069,0.3224,0.8,1.0,-0.18,7.2244,0.0023,0
29211.0,571,unemployed,273444.0,51819.0,Personal Loan,Yes,95917.0,84,17.2,5619.7,1.9663,0.1924,0.2496,0.22,1.18,-0.18,9.361,0.0004,0
35201.0,693,student,455078.0,150453.0,Education Loan,Yes,118337.0,24,11.0,21210.2,4.8767,0.6025,0.402,0.42,0.95,-0.18,12.928,0.0,0
42863.0,597,self-employed,512957.0,90181.0,Personal Loan,Yes,131494.0,36,16.35,18122.81,2.5267,0.4228,0.2529,0.74,1.18,-0.18,11.9674,0.0003,0
18000.0,781,student,594389.0,21930.0,Education Loan,No,0.0,12,10.15,52297.71,4.1238,2.9054,0.0601,0.42,0.95,0.3,33.0216,0.0,0
44891.0,606,salaried,499917.0,69441.0,Home Loan,No,0.0,360,11.05,4779.72,1.6534,0.1065,0.1046,0.92,0.88,0.3,11.1362,0.017,0
35757.0,537,salaried,234568.0,46665.0,Vehicle Loan,No,0.0,29,11.85,9341.54,1.5663,0.2613,0.0957,0.92,1.0,0.3,6.5601,0.0073,0
46874.0,785,salaried,837738.0,65911.0,Home Loan,No,0.0,36,9.0,26639.84,1.9745,0.5683,0.0854,0.92,0.88,0.3,17.8721,0.0203,0
125918.0,721,business,423143.0,141688.0,Home Loan,No,0.0,24,9.35,19399.2,1.2793,0.1541,0.0876,0.8,0.88,0.3,3.3605,0.2119,0
34634.0,703,salaried,288074.0,29939.0,Vehicle Loan,No,0.0,36,10.5,9363.11,1.1348,0.2703,0.0614,0.92,1.0,0.3,8.3177,0.0877,0
172220.0,794,unemployed,356190.0,703638.0,Personal Loan,No,0.0,120,15.0,5746.59,4.1191,0.0334,0.3264,0.22,1.18,0.3,2.0682,0.0011,0
27148.0,780,salaried,239382.0,47072.0,Personal Loan,Yes,95854.0,60,14.3,5607.3,1.9404,0.2065,0.2588,0.92,1.18,-0.18,8.8177,0.015,0
36798.0,661,salaried,210380.0,59243.0,Vehicle Loan,No,0.0,240,11.15,2193.04,1.6695,0.0596,0.1199,0.92,1.0,0.3,5.7172,0.0349,0
82849.0,698,self-employed,176462.0,90866.0,Home Loan,No,0.0,36,9.7,5669.11,1.1652,0.0684,0.0875,0.74,0.88,0.3,2.1299,0.1279,0
34683.0,595,self-employed,403841.0,99570.0,Personal Loan,Yes,175454.0,120,16.35,6853.21,3.0685,0.1976,0.3791,0.74,1.18,-0.4,11.6438,0.0001,0
84311.0,662,salaried,370104.0,362161.0,Vehicle Loan,No,0.0,24,11.15,17275.53,4.5004,0.2049,0.328,0.92,1.0,0.3,4.3897,0.0001,0
83000.0,748,salaried,620000.0,45000.0,Education Loan,No,0.0,180,9.65,6530.43,0.6208,0.0787,0.0391,0.92,0.95,0.3,7.4699,0.645,1
27131.0,767,self-employed,981991.0,18935.0,Vehicle Loan,No,0.0,24,10.15,45381.92,2.3706,1.6727,0.0332,0.74,1.0,0.3,36.1944,0.0002,0
37362.0,604,self-employed,1863372.0,71776.0,Education Loan,Yes,142722.0,60,11.5,40980.41,3.0179,1.0968,0.1644,0.74,0.95,-0.18,49.8735,0.0,0
53492.0,572,salaried,703620.0,232411.0,Home Loan,No,0.0,120,11.05,9712.29,4.5263,0.1816,0.2842,0.92,0.88,0.3,13.1537,0.0,0
60573.0,801,salaried,329276.0,30413.0,Personal Loan,No,0.0,360,13.5,3771.57,0.5644,0.0623,0.0376,0.92,1.18,0.3,5.436,0.5532,1
38554.0,620,unemployed,1325720.0,18286.0,Vehicle Loan,No,0.0,24,12.0,62406.24,2.093,1.6187,0.023,0.22,1.0,0.3,34.3861,0.0,0
50144.0,691,business,279176.0,232281.0,Education Loan,Yes,154991.0,36,10.15,9027.9,4.8123,0.18,0.4728,0.8,0.95,-0.18,5.5675,0.0,0
78295.0,720,self-employed,695206.0,375199.0,Personal Loan,Yes,143206.0,240,14.65,8975.13,4.9068,0.1146,0.4077,0.74,1.18,0.05,8.8793,0.0,0
74604.0,780,self-employed,572978.0,125800.0,Education Loan,Yes,120607.0,115,9.45,7592.79,1.788,0.1018,0.185,0.74,0.95,0.05,7.6803,0.0767,0
56242.0,679,business,333597.0,233620.0,Personal Loan,Yes,137621.0,120,15.65,5515.64,4.2519,0.0981,0.4079,0.8,1.18,0.05,5.9315,0.0001,0
38721.0,650,self-employed,336845.0,155199.0,Vehicle Loan,Yes,168102.0,60,11.3,7374.32,4.1986,0.1904,0.4512,0.74,1.0,-0.4,8.6993,0.0,0
107184.0,727,salaried,260205.0,468519.0,Home Loan,No,0.0,300,9.35,2246.33,4.3921,0.021,0.3467,0.92,0.88,0.3,2.4276,0.0013,0
93794.0,679,business,325566.0,231676.0,Vehicle Loan,Yes,205368.0,36,11.3,10704.93,2.5842,0.1141,0.2855,0.8,1.0,0.05,3.4711,0.0047,0
53034.0,733,business,373291.0,129501.0,Home Loan,Yes,100449.0,24,9.5,17139.47,2.765,0.3232,0.2532,0.8,0.88,0.05,7.0387,0.0025,0
34683.0,595,self-employed,403841.0,99570.0,Personal Loan,Yes,175454.0,360,16.35,5544.8,3.0307,0.1599,0.3791,0.74,1.18,-0.4,11.6438,0.0001,0
42824.0,629,salaried,356034.0,0.0,Education Loan,Yes,77338.0,60,9.7,7512.22,0.1754,0.1754,0.0706,0.92,0.95,0.05,8.3139,0.231,0
38919.0,855,salaried,770847.0,32014.0,Vehicle Loan,No,0.0,84,9.8,12717.46,1.1493,0.3268,0.0485,0.92,1.0,0.3,19.8064,0.2229,0
55308.0,593,salaried,482032.0,167329.0,Home Loan,Yes,216728.0,120,11.2,6694.68,3.1464,0.121,0.3654,0.92,0.88,-0.18,8.7154,0.0006,0
57966.0,670,business,369731.0,69960.0,Education Loan,No,0.0,36,10.65,12043.33,1.4147,0.2078,0.0888,0.8,0.95,0.3,6.3784,0.0492,0
18000.0,724,self-employed,219527.0,89581.0,Personal Loan,No,0.0,36,14.5,7556.33,5.3965,0.4198,0.3307,0.74,1.18,0.3,12.1959,0.0,0
27394.0,603,salaried,605978.0,99275.0,Vehicle Loan,No,0.0,240,11.85,6609.08,3.8652,0.2413,0.2067,0.92,1.0,0.3,22.1208,0.0,0
53254.0,686,self-employed,499900.0,178983.0,Personal Loan,Yes,241555.0,36,15.0,17329.2,3.6863,0.3254,0.4082,0.74,1.18,-0.4,9.3871,0.0,0
55298.0,601,student,370628.0,245122.0,Vehicle Loan,No,0.0,120,12.7,5468.49,4.5316,0.0989,0.3241,0.42,1.0,0.3,6.7024,0.0,0
57641.0,636,unemployed,187335.0,238607.0,Vehicle Loan,No,0.0,180,12.0,2248.33,4.1785,0.039,0.3231,0.22,1.0,0.3,3.25,0.0001,0
34634.0,703,salaried,288074.0,29939.0,Vehicle Loan,No,0.0,180,10.5,3184.37,0.9564,0.0919,0.0614,0.92,1.0,0.3,8.3177,0.1907,0
35732.0,704,salaried,256423.0,88771.0,Personal Loan,No,0.0,60,14.85,6080.11,2.6545,0.1702,0.1801,0.92,1.18,0.3,7.1763,0.0024,0
133143.0,673,business,1271058.0,688296.0,Home Loan,Yes,438843.0,180,10.5,14050.26,5.2751,0.1055,0.4853,0.8,0.88,-0.18,9.5466,0.0,0
110549.0,590,salaried,564307.0,504252.0,Education Loan,Yes,141060.0,60,11.5,12410.58,4.6736,0.1123,0.3964,0.92,0.95,0.05,5.1046,0.0001,0
76738.0,663,business,937163.0,202878.0,Education Loan,No,0.0,300,10.65,8949.11,2.7604,0.1166,0.1756,0.8,0.95,0.3,12.2125,0.0042,0
68704.0,667,unemployed,216642.0,67825.0,Personal Loan,Yes,140380.0,60,16.5,5326.04,1.0647,0.0775,0.1651,0.22,1.18,0.05,3.1533,0.0421,0
65328.0,746,business,533577.0,84587.0,Vehicle Loan,No,0.0,180,10.15,5782.91,1.3833,0.0885,0.0922,0.8,1.0,0.3,8.1677,0.1639,0
70893.0,588,student,305581.0,268648.0,Personal Loan,Yes,16646.0,180,17.2,4746.29,3.8564,0.067,0.2996,0.42,1.18,0.35,4.3105,0.0002,0
68865.0,734,business,581356.0,204643.0,Vehicle Loan,Yes,141240.0,180,10.3,6354.41,3.0639,0.0923,0.2905,0.8,1.0,0.05,8.442,0.004,0
24926.0,708,student,673442.0,9433.0,Education Loan,No,0.0,300,10.85,6527.59,0.6403,0.2619,0.0202,0.42,0.95,0.3,27.0177,0.0367,0
106788.0,773,salaried,1363621.0,241387.0,Home Loan,Yes,361609.0,84,9.5,22287.0,2.4691,0.2087,0.2714,0.92,0.88,-0.18,12.7694,0.0353,0
107972.0,649,salaried,378624.0,431698.0,Education Loan,No,0.0,24,10.65,17585.38,4.1611,0.1629,0.3105,0.92,0.95,0.3,3.5067,0.0006,0
94892.0,709,salaried,598976.0,45608.0,Education Loan,No,0.0,36,10.0,19327.27,0.6843,0.2037,0.0354,0.92,0.95,0.3,6.3122,0.4567,0
52260.0,751,salaried,1335862.0,32021.0,Vehicle Loan,No,0.0,84,10.15,22280.56,1.0391,0.4263,0.0333,0.92,1.0,0.3,25.5618,0.1196,0
123209.0,663,business,1082497.0,612776.0,Home Loan,Yes,324201.0,24,10.5,50201.93,5.3809,0.4075,0.4523,0.8,0.88,-0.18,8.7859,0.0,0
75072.0,741,salaried,504255.0,133682.0,Vehicle Loan,Yes,174717.0,12,10.3,44402.41,2.3722,0.5915,0.2238,0.92,1.0,0.05,6.717,0.0126,0
51374.0,629,salaried,934781.0,147956.0,Home Loan,No,0.0,180,10.35,10246.3,3.0794,0.1994,0.174,0.92,0.88,0.3,18.1956,0.0008,0
53851.0,770,salaried,576990.0,97121.0,Vehicle Loan,Yes,51461.0,36,10.3,18699.22,2.1508,0.3472,0.1587,0.92,1.0,0.35,10.7146,0.023,0
28625.0,710,unemployed,608585.0,107043.0,Vehicle Loan,No,0.0,24,11.35,28463.83,4.7339,0.9944,0.216,0.22,1.0,0.3,21.2606,0.0,0
79290.0,591,student,499509.0,100201.0,Home Loan,Yes,66477.0,36,12.05,16602.78,1.4731,0.2094,0.1271,0.42,0.88,0.35,6.2998,0.0203,0
98562.0,744,salaried,476226.0,30967.0,Education Loan,No,0.0,300,8.55,3850.76,0.3533,0.0391,0.0238,0.92,0.95,0.3,4.8317,0.7998,1
61382.0,676,business,616516.0,83505.0,Personal Loan,Yes,198478.0,240,15.65,8415.84,1.4975,0.1371,0.2163,0.8,1.18,-0.18,10.0439,0.0131,0
71257.0,609,salaried,944053.0,297120.0,Home Loan,Yes,178599.0,120,11.2,13111.44,4.3537,0.184,0.3623,0.92,0.88,-0.18,13.2486,0.0,0
29896.0,781,salaried,501861.0,159633.0,Personal Loan,No,0.0,240,14.15,6295.49,5.5502,0.2106,0.3297,0.92,1.18,0.3,16.7869,0.0,0
79427.0,804,salaried,631172.0,277802.0,Vehicle Loan,No,0.0,36,9.8,20306.93,3.7532,0.2557,0.2501,0.92,1.0,0.3,7.9466,0.0041,0
48405.0,659,salaried,214076.0,56697.0,Vehicle Loan,No,0.0,180,11.15,2453.38,1.222,0.0507,0.0894,0.92,1.0,0.3,4.4226,0.1131,0
31186.0,690,salaried,720451.0,57019.0,Vehicle Loan,No,0.0,36,10.5,23416.42,2.5792,0.7509,0.1029,0.92,1.0,0.3,23.1017,0.0011,0
67676.0,632,salaried,1617100.0,199174.0,Home Loan,No,0.0,24,10.35,74882.46,4.0495,1.1065,0.1637,0.92,0.88,0.3,23.8947,0.0,0
117615.0,776,salaried,388894.0,171911.0,Education Loan,No,0.0,120,9.65,5064.19,1.5047,0.0431,0.114,0.92,0.95,0.3,3.3065,0.1981,0
46854.0,698,salaried,383349.0,16851.0,Home Loan,No,0.0,24,9.7,17636.58,0.7361,0.3764,0.0256,0.92,0.88,0.3,8.1818,0.213,0
41732.0,654,salaried,1088317.0,202362.0,Personal Loan,No,0.0,300,15.5,14363.01,5.1933,0.3442,0.2618,0.92,1.18,0.3,26.0787,0.0,0
223008.0,752,salaried,125109.0,1000814.0,Home Loan,Yes,309974.0,240,9.5,1166.18,4.493,0.0052,0.4326,0.92,0.88,0.05,0.561,0.0075,0
55684.0,622,unemployed,423026.0,248817.0,Home Loan,Yes,179958.0,24,11.35,19785.14,4.8237,0.3553,0.4494,0.22,0.88,-0.18,7.5969,0.0,0
43452.0,669,salaried,975802.0,186759.0,Home Loan,No,0.0,144,10.35,11859.75,4.571,0.2729,0.244,0.92,0.88,0.3,22.457,0.0,0
73483.0,723,business,560734.0,114256.0,Vehicle Loan,Yes,120471.0,24,10.3,25952.74,1.908,0.3532,0.1766,0.8,1.0,0.05,7.6308,0.0211,0
75296.0,708,business,506360.0,108747.0,Vehicle Loan,Yes,206376.0,36,10.65,16493.78,1.6633,0.2191,0.2158,0.8,1.0,-0.18,6.7249,0.0314,0
110999.0,550,salaried,266552.0,446896.0,Home Loan,Yes,146711.0,120,11.2,3702.0,4.0595,0.0334,0.3772,0.92,0.88,0.05,2.4014,0.0002,0
36798.0,661,salaried,210380.0,59243.0,Vehicle Loan,No,0.0,300,11.15,2084.82,1.6666,0.0567,0.1199,0.92,1.0,0.3,5.7172,0.0349,0
84500.0,764,salaried,513541.0,156985.0,Home Loan,No,0.0,180,9.35,5316.14,1.9207,0.0629,0.1374,0.92,0.88,0.3,6.0774,0.1835,0
39340.0,640,salaried,206795.0,47218.0,Vehicle Loan,No,0.0,360,11.15,1992.83,1.2509,0.0507,0.0901,0.92,1.0,0.3,5.2566,0.0616,0
94408.0,717,salaried,577188.0,35018.0,Education Loan,No,0.0,144,8.9,6536.11,0.4402,0.0692,0.0274,0.92,0.95,0.3,6.1138,0.6549,1
60357.0,765,salaried,391435.0,170854.0,Personal Loan,No,0.0,36,14.5,13473.58,3.054,0.2232,0.2078,0.92,1.18,0.3,6.4853,0.0027,0
75832.0,697,business,532246.0,160730.0,Vehicle Loan,Yes,243058.0,240,10.65,5367.57,2.1903,0.0708,0.2823,0.8,1.0,-0.18,7.0188,0.0136,0
106788.0,773,salaried,1363621.0,241387.0,Home Loan,Yes,361609.0,120,9.5,17644.92,2.4257,0.1652,0.2714,0.92,0.88,-0.18,12.7694,0.0431,0
128000.0,690,business,1400000.0,520000.0,Home Loan,Yes,420000.0,360,9.85,12131.1,4.1573,0.0948,0.3982,0.8,0.88,-0.18,10.9375,0.0004,0
116379.0,755,salaried,1958822.0,151433.0,Home Loan,Yes,328050.0,300,9.5,17114.16,1.4483,0.1471,0.1759,0.92,0.88,-0.18,16.8314,0.2165,0
63329.0,752,business,508441.0,61928.0,Vehicle Loan,No,0.0,60,10.15,10840.43,1.1491,0.1712,0.0698,0.8,1.0,0.3,8.0286,0.2101,0
75084.0,781,business,467186.0,110586.0,Vehicle Loan,No,0.0,24,9.8,21515.16,1.7594,0.2865,0.1087,0.8,1.0,0.3,6.2222,0.0783,0
147736.0,819,salaried,1028510.0,76772.0,Vehicle Loan,Yes,175395.0,58,9.95,22409.45,0.6713,0.1517,0.0853,0.92,1.0,0.05,6.9618,0.8061,1
39107.0,634,salaried,545423.0,23073.0,Vehicle Loan,No,0.0,24,11.15,25458.99,1.241,0.651,0.0381,0.92,1.0,0.3,13.9469,0.0173,0
59104.0,780,student,865639.0,212220.0,Education Loan,No,0.0,120,10.15,11511.51,3.7854,0.1948,0.2293,0.42,0.95,0.3,14.646,0.0005,0
37025.0,682,salaried,197772.0,38021.0,Vehicle Loan,No,0.0,36,10.5,6428.07,1.2005,0.1736,0.077,0.92,1.0,0.3,5.3416,0.0799,0
118149.0,681,business,1457305.0,684730.0,Home Loan,Yes,287825.0,144,9.85,17289.89,5.9418,0.1463,0.4731,0.8,0.88,0.05,12.3345,0.0,0
80792.0,768,salaried,1477675.0,156166.0,Home Loan,Yes,232035.0,84,9.5,24151.09,2.2319,0.2989,0.212,0.92,0.88,-0.18,18.2899,0.0189,0
91756.0,577,self-employed,319103.0,179715.0,Education Loan,No,0.0,360,11.35,3123.58,1.9927,0.034,0.1522,0.74,0.95,0.3,3.4777,0.0135,0
62389.0,785,salaried,238086.0,17740.0,Personal Loan,No,0.0,300,13.05,2694.19,0.3275,0.0432,0.022,0.92,1.18,0.3,3.8162,0.7521,1
